id,full_text
1433837682845753356,day ida recovery entergy still cannot say new orleans get power restore 
1433928323814592514,lizzo hair toss check nail baby feelin eh alright worry louisiana ppl food water electricity shelter hurricaneida 
1433254075634798593,brooklyn nyc flood park slope brooklyn due remnants storm ida 
1433393560703967234,remnants ida northeast reminder name category storm necessarily correlate impact 
1433161079136399367,flood rainfall already start collect canal rd jug lewisberry roads kelley livelsberger send us pics tweet go chime cbs news ida idaaftermath 
1433386788161196035,yesterday extreme rainfall remnants hurricaneida truly historic event mid atlantic northeast mention damage tornadoes report md pa nj 
1433862326889951242,grind hurricaneida approach aftermath nola resilience corps continue support city stag food distribution sit deliver meals elderly disabilities learn support work 
1433792806347317250,new york city reel deadliest storm hit since sandy next mayor yet detail exactly plan match scale crisis particularly court five boroughs biggest climate polluters 
1433422970999951362,beach erosion ida mamaroneck 
1433588803747287040,remnants hurricane ida wreak havoc northeast leave least dead prompt ny nj declare state emergency 
1433620153439334402,thoughts prayers go suffer damage loss hurricaneida several state louisiana maryland newyork new jersey etc thank share stories world resilience strength rebuild 
1433428334109548561,ahead philly famed make america festival main artery city submerge cbsphilly 
1433393801880539138,least deaths new york new jersey blame flood remnants hurricaneida meanwhile recovery continue louisiana part deem uninhabitable due flood loss power 
1433458123092762625,august hurricane ida make landfall port fourchon louisiana category bring damage wind heavy rain flood southern gulf region read latest report learn hurricaneida impact 
1433449695062417408,think communities across eastern impact ida need bold decisive climate action protect communities devastate impact climate change 
1433404039174164485,three days make landfall southeastern louisiana category hurricane leave ida advance northward across northeast tropical rainstorm unload month worth rain hours september 
1432787464993787910,road grand isle little rough 
1433314894158389250,beyond incredible flood especially eastern pennsylvania new york metro ida bring frenzy rotate thunderstorms highly populate part northeast produce damage tornadoes mdwx njwx pawx 
1433890124379611136,release update information county response remnants hurricane ida opt receive update texting montcoida read latest 
1433221955226906627,currently outside usopen possibly leak inside louis armstrong stadium ida 
1433254548739665925,crazy newjersey ida 
1433122535076417543,water rescue happen harrisburg pa right rain continue many hours weatherchannel ida 
1433408028569583616,john schneider go watch foxandfriends morning send prayers hurricaneida 
1433027374984175616,new orleans east begin get power restore hurricaneida 
1433135660572024838,ida head louisiana saw couple hurricane wx report say could spin tornadoes northeast eastcoast plus oklahoma 
1433204799563083780,early stag pitch write news story impact hurricane ida black youth young adults perspectives seek interview people nola surround areas age dm email interest nola louisiana hurricaneida 
1433079366146314245,stories ida aftermath 
1433881919142387714,terrebonne parish meal distribution today sept tomorrow sit sept ida 
1433164148549066763,louisianans apply help blue roof program follow hurricaneida 
1433453661422764034,would say flood philadelphia ida philadelphia 
1433025069685559296,stun new image show ida catastrophic damage across louisiana meanwhile storm threat sweep east coast sambrocknbc report dylandreyernbc latest forecast maxar 
1433057593761673216,life threaten flash flood possible ne wv portion western md southern pa ida 
1433172857589313553,clean hurricaneida suspect may asbestos home professional check clean airborne asbestos lung cancer mesothelioma ida nationalpreparednessmonth 
1433533229445775360,yoitsricko uber say adaptation hurricaneida flood 
1433652309129449478,hurricaneida faith 
1433068429687283714,always impress various algorithms power advertise google facebook twitter amp instagramcomms consider geofencing would much ask us locate aftermath hurricaneida turn damn labordaysale ads 
1433191277282029569,safe new orleans city hurtin educate yaself families food water house gas nothing hurricaneida houma chauvin thibodaux raceland 
1433760768013524993,finally sleep hours horror show w ida affect need help many friends lose ida mother nature one mess w 
1433805132031004678,thank govmurphy check haledon aftermath ida governor pledge provide whatever assistance residents need regroup rebuild haledon 
1433267082481872896,yeah um even though live pennsylvania hurricaneida still manage make school shutdown n 
1433202572207304706,interest hours remnants ida pass tornado warn go unfortunately touch elsewhere tornado watch importanttweets weather longisland 
1433059585536008192,make zachary friend parent power still empty shelve groceries loooooooong line gas open ac beastie boys adjust hurricaneida catsoftwittter 
1433506478296555524,ida journey week landfalling louisiana destructive category hurricane dangerous flood amp tornadoes across north east usa last night ida forgetten many reason near future hurricaneida nycflooding 
1433466108770664454,carepathrx partner pharmacies proud support hurricane ida relief efforts fill life save medication prescriptions evacuate patients affect visit support resources hurricaneida hurricaneida 
1433748655949991937,new york city state officials know heavy rain come preparations could save city death destruction climateaction hurricaneida 
1433315297294000133,hurricaneida ida one worse storm hit usa since hurricane cat bring damage wind storm surge flood tornado different state video mount poconos pennsylvania rd turn rivers ciudadaniard 
1433303700211175428,footage new york hurricaneida nyc 
1433247437007855616,ida still captain energy wreak havoc ny nj definitely bitch climatecrisis 
1433075934446358529,hurricane ida come eviction crisis hurricaneida turn thousands home supremecourt might make worse ethoslifestyle 
1433292351401779201,dude wear wallet log chain walk house help generator hurricaneida 
1433263756939776002,weather update national weather service issue nyc first ever flash flood emergency ida 
1433052328496549891,incredible photo nasa hurricane ida make landfall last sunday louisiana hurricaneida hurricane ida louisiana 
1433169484882354179,communities gulf coast drastically affect hurricaneida join us raise fund impact provide urgent assistance food gas lodge emergency expense donate 
1433563972809146369,joeellllllllll take pic ida 
1433421989914583043,many people die remnants ida new york amp new jersey die south storm strike category hurricane 
1433142860564553739,opennola safe kit euricka alugas staff general laborers hurricaneida cleanup crew hrs day information nolaisthemovement 
1433876281041506309,thank tacobell help houma free tacos families hurricaneida hurricaneaftermath aftermath 
1433619421466173442,take lot water wash away new orleans hurricaneida 
1432895552165924865,louisianagov thank love state wonderful job know seem insurmountable ida make us stronger end thank positivity amp honesty traits man character amp integrity god bless keep strong 
1433267836047200256,new staff govkathyhochul likely adjust tomorrow schedule downstate trip nycweather flood ida cnycentral 
1433451119053733888,break catastrophic situation new york city flood th street nyc ida hurricaneida tornado nyc njwx flashflooding emergency tornadowarnings newjerseytornado 
1433852428135411713,brothers ka would like thank support reach donations please share help us reach goal leave go donations fundraiser hurricaneida relief 
1433329204834209794,storm watch ida bring dangerous flood condition nyc areas across tri state photos show scope ida impact 
1432766618640191498,order give students employees time recover hurricane ida lsu close monday sept reopen tuesday sept full message 
1433063522267799559,ida messiah louisfarrakhan warn america surround judgement god masterfardmuhammad climate control important context war space earth receive much calamity weather 
1433283335208456192,please stop fuck rain ida 
1432924661998817285,niece husband travel dulac today church great post hurricaneida dulac terrebonneparish 
1433107497854853124,flood forecast unfortunately begin materialize across pa ida merge jet stream mean torrential rain century type flood towns tornado threat around philly dc region 
1433429910937210886,ida aftermath landslide yonkers collapse wall bury car close roads 
1433793165350289410,media malpractice mention burn fossilfuels drive extremeweather events like hurricaneida gretathunberg actonclimate ethoslifestyle 
1433135087487438850,lg amp e ku employees contractors hard work help restore power impact hurricaneida since monday release company contract line technicians louisiana base utilities help friends need louisianastrong 
1433439439561265158,hurricaneida track forecast wrong devastate 
1433466552829952002,ass tea kettle ida mississippiriver 
1433478192971530243,stay safe hurricaneida philadelphiaflooding montgomerycounty 
1433497564171669512,democrats always wrap agenda false dichotomies climatechange cause hurricaneida must change must take jab save live must accept illegalimmigrants racist liberals really weak arguments 
1433209390002327553,ida smdh 
1433596337954725890,friends ok let us know want make sure safe well please reach us anytime nycflood ida nyc ny nj hurricaneida flood 
1433444309794181139,ida think another storm name ida idaaftermath 
1433213156994781184,thank wckitchen team feed nolafiredept today ida 
1433310277685026816,everything seem good read news east coast drown west coast burn ida caldorfire terrorists home inspire terrorists abroad extremism afghanistan top covid deltavariant 
1433324239596163074,believe climate change ida 
1433302515341303811,mother try sleep roadside motel evacuate new orleans unable return home devastate see ida reach newyork new jersey connecticut together 
1433273210041212932,indianarmy organize women cricket premier league aug sep anantnag total eight team participate operationhercules operationark binance bbnaija coybig eth hanbin ida jackochallenge talibans zonauang chen 
1433526574993772546,louisiana households businesses without power hurricaneida hurricane ida 
1433260462112579588,remnants hurricaneida barrel newyork city region even furious wind drive rain flood subways amp basements tornadowarning issue suffolk county nycwx idawx njwx ida 
1433824158740271104,share update list edit include terrebonne amp lafourche parishes list estimate restoration time entergy affect communities hurricaneida louisiana 
1433568013467463681,break nws baltwash confirm ef tornado mph wind touch annapolis wednesday hurricaneida 
1433872308058349573,time labor day weekend bad news afghanistandisaster hurricaneida beer chemistry 
1433492602146467842,flotus impact ida special need minor child need help heart condition make heart pump harder try stay cool extreme heat lack cool air put peril cannot wait till friday potus come need help 
1432857671313547264,dearest entergy realize guy screw business usual new orleans take unequivocally long get fix please love humanity quit call say nothings change real call past call ceo entergy ida 
1433577996326219776,louisiana neworleans cut national power grid weeks crew work restore power critical infrastructure local generate plant poweroutage 
1433569132159516689,update weekly list disaster resilience news link around world nycflooding ida flood wildfire 
1433168423048122369,louis robinson new orleans core grow lower th ward decimate katrina th ward resident neighborhood take pound ida come gulfport buy gas could help community louisiana food power amp gas scarce 
1433556218094624770,schuylkill river readingpa ida 
1433266637088641025,pray safety read tweet flood tornadoes northeast million people la power degrees ida bad one 
1433811801255317513,theintercept hurricane ida make mockery bigoil philanthropy 
1433037452332122112,firstalertweather track remnants ida live interactive radar philadelphia region sop today 
1433057427000340481,potus lie country world take victory lap afghanistandisaster many louisiana w electricity water roads thedemocrats care illegalimmigrants people ap msnbc nytimes nypost abc cnn uninoticias nbc gop whitehouse 
1433547615120068610,footage flood spain flood spain newyorkcity newyork newyorkflood flood flashflooding newjersey newjerseyflooding ida hurricanida phillyflooding 
1433153616739770383,report environmental problems cause hurricane ida begin trickle ida may turn ecological disaster list huge via nolanews 
1433472514185830402,hurricane ida new york city pitmad thewheeloftime lgbt ida 
1433836281373593601,porsha real donate individuals affect hurricaneida 
1433854848986984450,environmental disasters become frequent destructive prevent tragedy build safety utmost importance live stake must monitor risk something go wrong hurricaneida buildingsafety 
1433525613781037064,suffer suffer ida think idawasarealbitch 
1433279048030040064,basement flood ida 
1433597020573507593,good riddance ida 
1433181645083971585,see anything like person neighbor say homeowners inside ida tornado md 
1432911279677747201,jackson square first look ida hurricaneida decaturstreet jacksonsquare frenchquarter neworleans nola treesdowneverywhere treesdown impact hurricaneimpact 
1433430296385310720,swf send love prayers affect hurricane ida devastate time feel free message call email swf always hurricaneida swf togetherstrong swffamily 
1433199450269310983,would better believe power outlets usb port c handle nola miss voodoo family stay safe meantime ida hurricaneida ida 
1433061299437572109,deluge incoming tonight flash flood risk ct particular high risk significant flood 
1432890172685881350,salute amp stay safe supporters affect hurricaneida 
1433050180769783812,also follow cyclone ida emc gfs data contain weather type gale wind speed km h near portland unitedstates tomorrow morning give local time wind speed km h expect utc 
1433191733916053509,film ft washington pa tornado hotel bathroom 
1433552136336404500,ct state police identify year veteran sgt brian mohl trooper die floodwaters morning woodbury one least people kill remnants ida md ct 
1433211190306648067,remnants ida come crew ready roll resources position across state respond outages result stormy weather lose power please call us 
1433142069783109633,nc hope haywood unite way partnership tropicalstormfred hurricaneida 
1433503029630746628,land lane bridge comparison ida nj newbrunswick hill 
1433824674086068233,rescue bully make friends locals might call chesty like usmc mascot dogsoftwitter dogrescue hurricaneida 
1433615014359928834,find need glutenfree foods hurricaneida 
1433687834687328259,fema rt usnationalguard sixteen years day mobilize louisiana wake hurricane katrina georgiaguard units head louisiana assist hurricane ida relief ida twitter 
1433427277694443527,njmornings clean continue millburn avenue millburn essex county ida flood water devastate town area update news nj 
1433470512836091905,evacuate safe family cat al power restore everything need true many others head back new orleans tomorrow check house car full supply please donate retweet anything help 
1433135307579437062,hope join us friday raise fund help louisiana hit hard hurricaneida wvtm 
1433258459999395842,ida go far snap internet line 
1433076322897698817,go office ida 
1433126362630479873,develop thunderstorms may pose risk damage wind gusts tornado two afternoon even eastern north carolina 
1433242188692008961,flood th st station nyc everyone take videos onlyinnyc 
1433067190836776960,ida rainfall total transylvania county wncwx 
1433100538028208129,update station bullard power gas neworleans ida idaaftermath wwltv 
1433240786762670083,alert flash flood warn issue new york manhattan westchester bronx kings queen pm nbc ny 
1432919023381987329,base radar seem rain get us around end sometime thursday never hurricaneida 
1433278086645174272,damage place town right mary street hope rescue downingtownflood ida 
1433249613071458310,ida new york new jersey pennsylvania follow list news click amp cannot see list web refresh mobile use web new york new jersey pennsylvania weather 
1433304577860792321,psst australia know vaccine rat craig kelly texts amp eddie entitlement really important issue think would want know new york f cking water right flashflooding nyc climateemergency hurricaneida flood 
1433258557164638208,kimannjosouth thank heart go folks along hurricaneida path esp louisiana amp mississippi climatechange joke poor globe need greensuperdeal 
1433078423228796932,utilities also need scrutiny entergy utility leave neworleans surround communities dark follow hurricaneida one deserve nola climatecrisis climateactionnow 
1432931305336057858,hurricane ida global warm unsupported claim 
1433455772600520709,nyc last night rainstorm blue sky post remnants ida atmosphere move 
1433393670644981760,want bet nyc idaaftermath flood headline lead people forget destruction ida cause louisiana 
1433277514894307330,stay safe friends colleagues nyc new jersey rest northeast ida 
1432837146205954048,due loss electricity across nola intersection light treat unlit intersections way stop mean must come complete stop cross intersection please drive safely aftermath ida let us keep safe nola 
1433348730422444032,seem like fatalities ida nyc metro area new orleans pray victims 
1433810410671640580,unreal top loot damage amp little resources cannot even appeal denial smh ida nola fema pandemic 
1433275914964582401,sit outside beautiful cool late summer night toronto listen strong coverage impact ida new york city air wcbs radio best rbd ramp pgradio humber keeptheradioon localradiointimesoflocalcrisis 
1433191759111143429,live update throughout night news nj news ct ida hit region also stormwatchteam coverage tomorrow start 
1433128591194271746,image defelice marine center cocodrie ida 
1433610857557028890,hurricaneida fists tornadoes lighten 
1433449588745281543,new york devastate flood via ida second record break rainfall within week 
1433147055199956992,damage possible tornado annapolis afternoon take tornado warn seriously system ida move thru rapidly condition change moment notice laurelmayor laurelpio laurelpd 
1433142616766439426,ida approach ready heavy rain wind amp localize flood storm expect bring flood water often conceal hazard immediately obvious deadly need know psegstorm 
1433069829972451337,continue stay weather aware today encounter flood road turn around drown please drive around barricade tadd vawx ida floodsafety 
1433808364505534496,since still power nola amp hot head back town beach mess still beautiful maintenance people say lot snake swamp grass amp right sure hurricaneida hurricaneseason ida 
1433267119232270336,ida play damn one side country flame side water 
1433512897058070536,nmbc express condolences families individuals kill recent storm nyc new jersey nmbc also offer condolences people perish result hurricaneida louisiana john f robinson pres amp ceo 
1433208552839999488,climate change cause confusion climatechange ida hurricane wildfires bushfires 
1433808176365797389,dead ida remnants blindside northeast new york stun us east coast face rise death toll surge rivers amp tornado damage thursday remnants hurricane ida wallop region record break rain drown people homeap 
1433415004917731331,part french quarter light back central business district also saw light come late wednesday night around entergy customers still without power nola hurricaneida 
1433842747174232080,wait national media piece come much better gulf coast cat hurricane east coast remnants ida wait loooong time guess 
1433478411742232578,apparently new york laws basement flood foot deep remnants hurricaneida sheesh 
1432800556234518536,million across eastern flood watch warn monitor weather alert 
1433112897312415744,tulaneuniversity close campus sept th students evacuate texas via bus tulane establish hub houston provide food lodge university expense students get flight home neworleans online class khou ida 
1433397379437314056,another look northeast deluge last even remnants ida northeastern state dry fall dew point coolish autumn like weather clean 
1433078384574222337,know disaster hispanic mom start texting imessage whatsapp hurricaneida 
1433210359960281090,rain ida reach closer closer rhode island flash flood watch warn tornado watch already issue west rhode island southern new england chance tornados 
1433777894451564556,covid mean tell ok get floaty float ida every philly rivers water pool smh yuck 
1433242220598005760,one side country fire side drown newyork ida 
1433099842860068873,freemeals louisiana chefsforlouisiana help 
1433154001076424705,lovemyhusband funny bf pretend like ignore dayfiance watch talk ida say jovi yarra gwen live say oh ok happy well miss gwen 
1432893828030160902,jenzobeans please tell place eye hurricaneida 
1432902264960737282,gorlllll outchea power gas fashion nova still texting sales girl read room nola hurricaneida 
1433788844483260422,hurricaneida tornado damage maple glen pa 
1433191159237595138,ida pa relay info purpose 
1433111215144853514,ida md de pa relay info purpose 
1432941472978980867,one struggle major tropical system gulf coast wildlife displace mean gators snake spiders huge float pile ants see major cities happen houston ike tropics yikes 
1433577263216332805,yt people really dive amp swim sewage hurricaneida 
1433244357432332291,tredyffrintwp ttpd berwynfireco paolifire radnorfire never think would ever see hear township name weather map weatherchannel ida 
1432903386739970049,put final touch ark hurricaneida 
1433200343316316165,end leave early guess ida keep away school 
1433485747408023553,remnants hurricane ida widespread flood north eastern us us pennsylvania flood newjersey newyork hurricaneida 
1432868594912727041,baltimore district emergency operations center activate coordinate anticipate emergency response activities regard ida fema state local emergency management partner usace hurricaneida 
1433027486930120711,today september st welcome meteorologicalfall certainly autumnal weather many part alberta today weathernetwork morning show discuss stormy weather prairies amp ida remnants head atlantic canada amp bring 
1433476044808499205,approximately people without power today due ida lehigh valley helpful tip still recover outage thank utility emergencymanagement workers work hard restore power area 
1433297330128789505,meanwhile yonkers hurricaneida 
1433257675173744643,flash flood warn continue newburgh ny middletown ny kiryas joel ny edt ida hurricaneida tornado nyc njwx flashflooding emergency tornadowarnings newjerseytornado 
1433407441220341762,least deaths ida smash newyorkcity state emergency declare 
1433108794964328449,wxmanajb wx box long island kansas ida waterspout 
1433509039237894150,new video home explosion rahway one inside time ida fossilfuels climatecrisis 
1433454851279708167,remnants hurricane ida affect eastern quebec especially gaspesie rain strong wind high wave expect thursday saturday follow ecccweatherqc warn learn protect qcstorm 
1433062257060163584,update flight flyneworleans cancel today sept st fox nola hurricaneida 
1433787884763496448,update delgado remain close sept virtual instruction remote work sept detail stay safe delgadocares ida 
1433266439771860994,ida cause extreme flash flood new jersey tropical systems continue wreck havoc landfall 
1433227124354207744,floodpolicywonk potent event also one accurately forecast storm ever nhc nws wpc spc phenomenal success story wish would wrong ida 
1433428455547281408,prayers families effect storm yourpokedexstx send love prayers support ida pokemon pokefamily 
1433753775227998208,workers east coast construction back fairview lane portsmouth continue repair area torrential rain amp flood ida cause roadway collapse yesterday wpri 
1433181194137505798,hurricaneida quite storm 
1433792143877935106,focus rightly ensure new yorkers safe need keep level crisis invest green infrastructure enhance resiliency prepare emergency response systems proactive reactive advance climate policy ida 
1433856156657725440,lol next level indeed iamhiphopmag sportsbettersmedia otm humble newyorkflooding flood ida hurricane hurricaneida hurricaneida 
1432738201282695176,need groceries supply hear grocery store open swipe reminder websites currently meantime share important ida info social media 
1433265045245501446,chime house get flood thank hurricaneida lovely way end summer 
1433559531003400204,hearts go families two men please keep prayers linemen hurricaneida utilities utilityindustry electricalsafety 
1433451487145906187,ida leave mark long island amp around area encounter flood road attempt drive know deep water 
1433277934014398467,omg water inside apartment build bronx climatechange hurricaneida 
1433542058841681924,insider part ii defensive position breakdown enter saturday game texas louisiana 
1433610861776719872,new video devastate image houma louisiana hurricane ida make landfall category storm back mph wind time lawx severeweather 
1433518855977062400,tune wkyt pm join commonwealth credit union president amp ceo karen harbin american red cross hurricane ida telethon make special announcement help make donation go americanredcross hurricaneida telethon 
1433440015099600901,saint bernard parish hospital back line 
1433046506752315396,fox nola get update work sleca see regular update entergy demco little sleca hurricaneida houma 
1433229435382140928,ida slam ny 
1433835687447511041,basement flood hurricaneida rachelpeachman consumerreports 
1433499019951628294,good morning afternoon even everyone inform entertain coronavirus crisis hurricane ida leave score damage wrath hurricane ida new york announce first ever flash flood emergency 
1433142119049404421,shalelaw hotlink venture global cheniere move closer start louisiana lng project nginews jamisoncocklin oilandgas naturalgas liquidnaturalgas louisiana 
1433077926916935697,official mother nature vaccine passports hurricaneida bonaroo hurricanehenri wildfires 
1433557167768932364,guy decide go different route stream hurricaneida relief make campaign open next couple stream swing donate let us play game raise money louisiana 
1433264759810428933,firstalertwx ida true emergency situation unfold 
1432995383165214720,drone footage ida idahurricane damage around grand isle area right coast amp take full force storm 
1433294001541615617,remnants hurricaneida unleash dangerous flash flood tornadoes across northeast include newyork newjersey connecticut power outages louisiana parishes could last least month temperatures climb ida rain 
1433572438374236160,raise money official pat post storm new orleans fundraiser click info amp donate gt 
1433864621295820804,time put resources thoughts prayers text ida text ida text ida text ida text ida hurricaneida idarelief weallwegot 
1432864612618326017,people suppose survive without electricity entire month crazy want help organization want go directly people anyone know way help please let know hurricaneida neworleans 
1433452972571201538,look like planetary pole shift earth magnetic north pole mysteriously move earth northern magnetic pole move quickly away canadian arctic toward siberia earth wind water ida idahurricane 
1433908731985731587,grady good boy stay friends town hurricaneida leave days power house parent hours away good news walk pretty much back normal miss chemo treatment today though 
1433275337585135617,en brooklyn ida nyc 
1433617500885987329,portable generators stock shop experience power issue hurricane ida time get set portable generator hurricaneida unitedforexcellence 
1433414462535520258,new video houma fox nola hurricaneida terrebonneparish 
1433317749929897989,gothamist darkknight rise update ida 
1433007248335310848,oil price could volatility surprise wednesday opecplus meet latest eia data assessment hurricaneida impact us output write han exinity exinity 
1433234486045646850,ny down tree indeed possible apparently tree fall nyc careful everyone ida nycweather tornadowatch flashfloodwatch spectrumnews 
1433278568365125636,hurricaneida wow pray everyone 
1433914548310904838,ida relay info purpose 
1432933015714414596,portion va dc amp md flash flood amp tornado watch due hurricaneida b tch quit 
1433124223715889157,storm watch pseg long island say ready whatever remnants ida bring longisland 
1433855080248266753,recovery hurricaneida take months louisiana still without power face gas shortage let us show solidarity give get help across gulf south 
1433090763261423617,entergy la ceo describe power station east regulate power come slidell carry cup water brim tough without spill drop line provide us inch room get brim wwltv beon hurricaneida 
1433358795661627398,ida leave much rain expect wv covid hospitalizations time high new wvmetronews poll find approve wvgovernor handle pandemic gas price surge ahead laborday join amp wvoutdoors wvmorningnews 
1433795941614505984,satellite observe power outages new orleans nasa ida gsfc nasaearthobservatory 
1433134006019641345,rescue animals aftermath hurricaneida help disaster team grind louisiana assist animal search rescue emergency shelter make gift help us help animals need worldwide 
1433390178647908354,crew work night restore power nearly customers impact strong wind heavy rain ida tree fall onto power line wire get tangle debris please stay far away down wire report 
1433433676247937025,good infrastructure must improve keep frequent heavy rain events remnants ida like nywx ida 
1433498116909674502,never see much water street ida idaaftermath 
1433283348038705153,media donlemon report govkathyhochul newyork declare state emergency remnants hurricane ida flood nyc part state well newjersey pennsylvania severe flash flood follow nws 
1433330752947724296,hurricaneida downgrade tropicalstormida lead nyc mayor call state emergency 
1433327608830128134,disturb image come new york new jersey stay safe folks hurricaneida 
1433560690325745671,death toll ida rise least stun impact system 
1433161564694192131,light report due weather remember traffic light treat four way stop bcopd ida 
1433275803610062853,heavy rain ct thunder amp lighten amp light flicker thank god higher grind nyc friends safe flood ct ida 
1433478448538865666,tonight catch p est nbc w arobbinstv columbus ohio talk fellow ohiostatealumni help impact buckeyes across south louisiana time need howfirmthyfriendship ida hurricaneida gobucks ohiostate 
1433105819780927493,first image marine center hurricane ida first priority need staff members recovery efforts marine center begin thank send much love support together always lumconstrong 
1433537133671759876,live next post office amp confirm awesome tiktok ida 
1433205700184920079,louisianans mississippians rn look entergy truck neighborhoods hurricaneida 
1433901950379204620,make time earth count selfish want fridayfeeling scripture covid afghanistan ida abortionban laborday slowitdown thecursebook 
1433489631992061953,ahead hurricaneida nurse home evacuate residents one nurse home tangi state officials go investigate tues expel morning rescue hospitalize die 
1433102226524938243,potus stay entergy new orleans force job keep entergy honest thank hurricaneida neworleans louisiana louisianastrong 
1433761704144343040,hurricane ida reason record shatter rainfall nyc northeast long wind weaken russ schumacher 
1433369155319775237,raindrops illuminate camera flash hurricane ida pass region capitol washington hurricaneida photography environment 
1432791472525426691,post today discuss high risk release oil toxins environment hurricane ida port fourchon la august evidence oil sheens water aerial survey congressman garret grave 
1433318794164850689,get phone alert remnants ida continue batter southern new england state police ask rhode islanders go absolutely necessary otherwise stay roads team coverage storm amp impact morning wpri pinpointwxteam 
1433061421382840324,anyone across romancelandia hold something help impact hurricaneida well would happily contribute 
1433322265714757633,hooka bronx hurricaneida hurricane ida 
1432903860130127872,image hurricaneida destruction never end photographers go every day document batch golden meadow 
1433469475651825665,everyone fare longisland nyc flood ing cause ida inthe ewsthursday deena familytreerealtyny bite underwater familytreerealtyny realestate realtor manorhaven new york 
1433218836581568518,ida philly suburbs eastern pa south nj rain flood tornadoes follow list news click amp cannot see list web refresh mobile use web pa nj weather 
1433170234421219331,hey ida reach delaware 
1433472614303944712,department human resources make available cool site temporarily seniors citizens mother infants medical special need residents site locate welcome senior center park st st jam la 
1432892177747746816,one hell storm ida 
1432878758378151937,adele set fire rain live royal albert hall one hurricanida ida western northcarolina mountains rag wind amp rain rid storm appropriate tune music 
1433106919150006276,saint opener vs packers move jacksonville ida 
1432919673474068480,louisiana amp date amp everything ever own care life shamble karma bitch prayers everyone else deal aftermath hurricaneida 
1432890540123725830,three tail two nubs deer make six today decide make nine since one design go charity hurricaneida charityauction begin next week costume wip furry furryfandom fursuit furrytails 
1433524573706858501,repritchie mass burials early months covid almost biblical flood hurricane ida sense feel like live apocalypse new yorker 
1433594797965578243,yrs dadychery amp newsjunkiepost call climate alarmists folks prophets doom amp gloom climatecrisis realists climatecollapse already action hurricaneida nola amp nycflooding climateemergency 
1433844538578247680,yeah garner jason cook bacon sidewalk wehotyall bacon louisiana hurricaneidaaftermath terrytown louisiana 
1433095603748315143,reminder donate place like cajun navy world central kitchen want help people affect hurricaneida ones grind work bigger charities ones 
1433926815542820875,guy pull gun kill someone cut line fuel prayforlouisiana hurricaneida 
1432893960440135681,percent structure damage completely destroy hurricaneida 
1433444501482246153,birthday stream obivously really sad process plan something super fun whenever get back epic party smallstreamer hurricaneida thursdayvibes birthdayqueen 
1433388360140271616,wjactv cambria county central pennsylvania damage condition remnants hurricaneida create flood chaos 
1432876853241552898,kitty still adapt temporary home galveston stay mostly behind wash machine ida 
1433806870112768019,today episode translash talkback imarajones give us trans affirm news use location georgia along tip best support tgnc people affect hurricaneida access mention stories transtwitter 
1433250988853538820,hoboken ida jackson st 
1433784990253424643,thank andy amazon help savethechildren meet urgent need children families hardest hit hurricaneida grateful support 
1433276470177243136,th st union sq manhattan 
1433849095106482182,traffic light wait turn green mins light since saturday hurricaneida 
1433435101250080770,watch flood clean step include mold control youtube 
1433499435011657730,nyc previous hometown elizabethnj lot old country friends relatives visit often bronx move florida since still feel quite sad see harm ida do 
1433060860579258369,wow sleep terrible last night basically room last night ida 
1433599464304955393,total damage ida could exceed billion think top costliest hurricanes history sure 
1433836585448054797,field next cocalico creek dub cocalico creek lake idaaftermath hurricaneida 
1433799065897213958,cityofcriowa non profit together achieve twaiowa accept items send hurricaneida victims iowasnewsnow 
1433518131859841026,someone know struggle please reach national suicide prevention lifeline call talk also reach train professional texting talk crisis text line lagov lalege mhlouisiana ida 
1433408504270831616,ida fuck home bitch need die already 
1433419546954711040,fuel scarce along gulf coast everyone stock gulfport mississippi head west ida weatherchannel 
1433791490162106373,fall lagov ida 
1433195034204123137,finally comic relief ida zone metairie suburban new orleans bernie get sweat hurricaneida louisianastrong nolatwitter nolastrong neworleans hurricane ida hurricane 
1433154648441982982,rescue animals aftermath hurricaneida help disaster team grind louisiana assist animal search rescue amp emergency shelter please make gift today thank hurricaneidarelief 
1433783698931867653,another climate chemical doubledisaster njflood hurricaneida 
1433296619068346375,subway riders felt like car wash hundreds gallons geyser like rainwater gush station platforms amp track storm sweep nyc grind bus flood cars stick waist high water fdny rescue ida mta 
1433166797004550147,raise money help repair home south louisiana cannot donate please share thank kindly click donate gofundme gofundmedonations gofundmeplease help support louisiana hot need help 
1433840240666374146,reposted newtralgroundz larry morrow ryan montague geewillie djkeithscott preston tedesco get deck newtralgroundz nola louisiana hurricaneida 
1433297780726960128,like wtf ida mutha fuoockin tornadosinphilly like really philadelphia believin climate real yo 
1433611113568956439,hurricaneida death toll top remnants smash newyork newjersey newsaus 
1433477106898542595,shout cnn reporters mention climate change connection ida report roughly second 
1433494294233591814,potus joebiden unocha drc onu fr ida strike understand mean previous tweet erase god regard wrath god start construction third temple jerusalem avoid tribulations naftalibennett netanyahu israel 
1433195515445919749,affect hurricane ida victims hurricane ida january file various individual business tax return make tax payments irs hurricaneida 
1433421515442298883,report gowanus follow hurricaneida basement block gowanuscanal elev flood sump pump overflow valves work pump directly street high tide back flow preventer stop sewer water come 
1432948111626940418,soon get power back everything calm ida stream back swing know long timetable go without power hop best mg louisianastrong 
