id,full_text
1434935406668222466,cantrell make sure proper ordinances pass implement necessary accountable law well policies dictate private side nonprofit side hold accountable every step way hurricaneida 
1435714196025614341,affect recent flood ida page link resources might need include tip contact fema cleanup info shelter news nj njredcross 
1435313047892017159,philadelphian affect hurricane ida help way metrophilly hurricanerelief hurricaneida philadelphia staystrongphilly 
1434912340584157193,free think essay ida hurricane prep leave stay climate change 
1435578665312534530,shreveport louisiana disk jockey robert smith take name wolfman jack amwriting historicalfiction poetry writer wip book amreading teach history neworleans nola 
1436031800070086656,check new article writerslift tweet blackwriters blogwriting article blogarticle freelancewriters freelancewriting neworleans louisiana contentcreator blogger 
1434570570016952326,human right inhuman commandments tthe human respectively allow ban war tax usury inflation prison diversity lawyer holy state law justice commandments humanrights taliban ida anyone 
1435325510809174017,civilengineering industry prof michael horodniceanu chair idc innovation hub amp former president mta capital construction say deal w future ida like storm require long term plan w eye greeninfrastructure less pavement amp dirt nyutandonmade 
1435647666508156930,really excite share first article natgeo important topic wake hurricaneida keep light grids need change make energy generation renewable much community base 
1436491164899807240,help healthygulf lookout oil pollution post hurricaneida literally cannot without need lot eye water land louisiana right contribute minutes contribute hour weekend add 
